"cluster_id","pathway","overlap","input_genes","gene_ratio","fold_enrichment","p_value","fdr","overlap_genes"
1,"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",19,1257,0.015115354017502,5.3345107398568,1.42250778842245e-09,5.36285436235262e-07,"ACSL1;ACSS3;ADIPOQ;AGPAT2;CD36;CEBPA;CIDEC;DGAT2;FABP4;GPAM;LIPE;LPL;MGLL;PLIN1;PLIN4;PNPLA2;PPARG;SCD;THRSP"
1,"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",38,1257,0.030230708035004,2.61495624502784,6.68264780011902e-08,1.25967911032244e-05,"ACAN;ACTA2;BMP4;COL11A2;COL25A1;COL28A1;COL2A1;COL4A6;COL6A6;COL8A2;COLGALT2;COMP;DCN;DDR2;EMILIN3;FBLN2;FGF2;FMOD;GDF5;ITGA10;ITGA11;ITGA2B;ITGA7;ITGA8;ITGB4;LAMA2;LOXL4;LTBP4;MATN4;MFAP4;MFAP5;NRXN1;PCOLCE2;SCUBE1;SCUBE3;SGCG;SSPN;TNXB"
1,"REACTOME_GPCR_LIGAND_BINDING",39,1257,0.0310262529832936,2.40831052848914,3.97277574906815e-07,4.99245485799564e-05,"ACKR4;ADCYAP1R1;ADRA1A;ADRA1B;ADRA2A;ADRA2B;ADRA2C;AGTR1;AVPR2;CRHBP;CX3CL1;DRD1;EDNRB;FZD4;FZD8;GHRHR;GLP2R;GPR17;HCAR1;HCAR2;HCRTR2;HTR1B;LHCGR;NMUR1;NPY1R;NPY5R;OPRK1;OXGR1;PENK;PF4;PTGER3;PTH1R;QRFPR;SSTR1;SSTR5;VIPR1;WNT11;WNT6;WNT9A"
1,"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",19,1257,0.015115354017502,3.77441797631378,5.46892339070024e-07,5.15446029573498e-05,"ACSL1;ACSS3;ADIPOQ;AGPAT2;CD36;CEBPA;CIDEC;DGAT2;FABP4;GPAM;LIPE;LPL;MGLL;PLIN1;PLIN4;PNPLA2;PPARG;SCD;THRSP"
1,"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",21,1257,0.0167064439140811,3.40156049201395,8.52502735561232e-07,6.42787062613169e-05,"ACTA2;ANXA3;AQP1;CNN1;COL11A2;COL2A1;CPA1;CSPG4;ESR1;FGF2;ITGB4;KRT19;KRT24;LAMA2;LRIG1;MME;MYH11;NKX6-1;PGR;SLC4A4;SOX9"
2,"REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS",5,114,0.043859649122807,82.9229323308271,2.63282601276749e-09,4.21252162042798e-08,"AGT;CMA1;CPA3;CPB1;CTSG"
2,"REACTOME_PEPTIDE_HORMONE_METABOLISM",6,114,0.0526315789473684,21.4323886639676,3.75365723003449e-07,3.00292578402759e-06,"AGT;CMA1;CPA3;CPB1;CTSG;IGF1"
2,"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",7,114,0.0614035087719298,6.63383458646616,9.48225989158128e-05,0.000470664868748329,"AGT;CCL21;DRD2;GAL;NPFFR2;PROK1;PTGER1"
2,"REACTOME_GPCR_LIGAND_BINDING",8,114,0.0701754385964912,5.44713690384319,0.000117666217187082,0.000470664868748329,"ADCYAP1;AGT;CCL21;DRD2;GAL;NPFFR2;PROK1;PTGER1"
2,"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",5,114,0.043859649122807,7.84406116642959,0.000459630592613815,0.00147081789636421,"AGT;CCL21;GAL;NPFFR2;PROK1"
